date;Resistiré, de Dúo Dinámico;Resistiré, Versión 2020;Tusa, de Karol G;Me Gusta, de Shakira;+, de Aitana;Como Panas, de Bryant Myers
2020-03-14;;;446086;203951;133834;106404
2020-03-15;;;438199;190009;127822;105712
2020-03-16;33821.0;;474411;192528;136816;111118
2020-03-17;47518.0;;495344;196743;146117;111753
2020-03-18;62882.0;;489980;197888;143633;113347
2020-03-19;74992.0;;477226;194502;140582;109961
2020-03-20;74144.0;;459133;181199;132976;105586
2020-03-21;78710.0;;448760;177554;128971;100770
2020-03-22;73473.0;;399280;158257;118882;97972
2020-03-23;61054.0;;403767;167908;130405;106323
2020-03-24;69367.0;;402866;167717;130145;105794
2020-03-25;83636.0;;399617;166827;129034;105517
2020-03-26;81328.0;;398745;167459;131534;106668
2020-03-27;80701.0;;390616;163223;122854;101462
2020-03-28;84805.0;;408893;174979;127564;99474
2020-03-29;73385.0;;357763;156567;119212;93775
2020-03-30;53466.0;;334052;146340;117777;94186
2020-03-31;49324.0;;325492;142819;114744;91839
2020-04-01;72686.0;;331545;145071;120101;94562
2020-04-02;70522.0;;330055;145555;122699;92452
2020-04-03;67820.0;51944.0;341867;146697;118477;82096
2020-04-04;68439.0;50954.0;354525;153796;121272;78734
2020-04-05;59491.0;55261.0;316920;141192;112349;77262
2020-04-06;46756.0;62670.0;315476;143203;115654;81649
2020-04-07;46131.0;68688.0;324139;143663;122334;82225
2020-04-08;44664.0;82320.0;329533;149665;124662;85470
2020-04-09;44526.0;73002.0;312717;142573;118704;80402
2020-04-10;40583.0;73017.0;299797;138482;115833;78484
2020-04-11;40975.0;72967.0;304651;142398;116892;79833
2020-04-12;38542.0;71409.0;281311;130215;112349;75774
2020-04-13;33520.0;77275.0;266572;119851;112760;70660
2020-04-14;;94856.0;272091;114069;118370;63840
2020-04-15;;86189.0;262950;109137;114130;61793
2020-04-16;;86836.0;274014;109853;118687;62050
2020-04-17;;93951.0;275965;104767;116485;61384
2020-04-18;;101647.0;281421;106470;119073;59748
2020-04-19;;94606.0;242990;91970;108947;55950
2020-04-20;;95417.0;256795;96391;114300;58432
